source	source.label	target	target.label	edge
Q1043	Carl Linnaeus 	Q11917246	Dionaea muscipula	classified
Q1043	Carl Linnaeus 	Q39789	Daniel Solander	received dried specimens from
Q1043	Carl Linnaeus 	Q934747	John Ellis 	received dried specimens from
Q1043	Carl Linnaeus 	Q34	SWEDEN	lived in
Q934747	John Ellis	Q21	ENGLAND	lived in 
Q934747	John Ellis	Q39789	Daniel Solander	corresponded with
Q934747	John Ellis	Q18783607	David Skene	corresponded with
Q934747	John Ellis	Q11917246	Dionaea muscipula	classified
Q1350818	Peter Collinson	Q11917246	Dionaea muscipula	observed
Q1350818	Peter Collinson	Q709129	Arthur Dobbs	corresponded with
Q1350818	Peter Collinson	Q528476	John Bartram	corresponded with
Q1350818	Peter Collinson	Q39789	Daniel Solander	corresponded with
Q1350818	Peter Collinson		James Gordon	nurseryman
Q1350818	Peter Collinson	Q21	ENGLAND	lived in
Q528476	John Bartram	Q1350818	Peter Collinson	corresponded with
Q528476	John Bartram	Q18243	William Bartram	father of
Q528476	John Bartram	Q21613321	William Young	mentor turned rival of
Q528476	John Bartram	Q11917246	Dionaea muscipula	observed
Q528476	John Bartram	Q30	AMERICA	lived in 
Q18243	William Bartram	Q528476	John Bartram	corresponded with
Q18243	William Bartram	Q11917246	Dionaea muscipula	illustrated
Q18243	William Bartram	Q30	AMERICA	lived in 
Q39789	Daniel Solander	Q1043	Carl Linnaeus 	corresponded with
Q39789	Daniel Solander	Q1350818	Peter Collinson	corresponded with
Q39789	Daniel Solander	Q11917246	Dionaea muscipula	observed
Q39789	Daniel Solander	Q21	ENGLAND	lived in
Q21613321	William Young	Q528476	John Bartram	mentee turned rival of
Q21613321	William Young		James Gordon	sold live specimens to
Q21613321	William Young	Q161159	Queen Charlotte of Mecklenburg-Strelitz	botanist to
Q21613321	William Young	Q11917246	Dionaea muscipula	observed
Q21613321	William Young	Q21	ENGLAND	lived in
Q21613321	William Young	Q30	AMERICA	lived in
Q709129	Arthur Dobbs	Q11917246	Dionaea muscipula	observed
Q709129	Arthur Dobbs	Q1350818	Peter Collinson	corresponded with
Q709129	Arthur Dobbs	Q30	AMERICA	Governor of North Carolina
	James Gordon	Q21	ENGLAND	lived in
	James Gordon	Q11917246	Dionaea muscipula	grew
Q11812	Thomas Jefferson	Q11917246	Dionaea muscipula	grew
Q11812	Thomas Jefferson	Q30	AMERICA	3rd President of the United States of America
Q11812	Thomas Jefferson	Q528476	John Bartram	likely met with
Q34969	Benjamin Franklin	Q528476	John Bartram	corresponded with
Q34969	Benjamin Franklin	Q934747	John Ellis 	corresponded with
Q34969	Benjamin Franklin	Q30	AMERICA	founding father of
Q34969	Benjamin Franklin	Q11812	Thomas Jefferson	close friend of
